time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-06 00:00:00+00:00,13,11,24,16
2023-09-07 00:00:00+00:00,38,31,68,51
2023-09-08 00:00:00+00:00,31,27,62,51
2023-09-09 00:00:00+00:00,26,24,46,32
2023-09-10 00:00:00+00:00,14,11,31,21
2023-09-11 00:00:00+00:00,12,9,30,19
2023-09-12 00:00:00+00:00,6,4,14,11
2023-09-13 00:00:00+00:00,7,6,16,11
2023-09-14 00:00:00+00:00,9,4,18,12
2023-09-15 00:00:00+00:00,10,7,17,12
2023-09-16 00:00:00+00:00,4,2,16,12
2023-09-17 00:00:00+00:00,3,1,17,11
2023-09-18 00:00:00+00:00,0,0,2,1
2023-09-19 00:00:00+00:00,6,5,15,2
2023-09-20 00:00:00+00:00,0,0,3,1
2023-09-22 00:00:00+00:00,0,0,3,1
2023-09-23 00:00:00+00:00,0,0,4,1
2023-09-24 00:00:00+00:00,5,4,6,1
2023-09-25 00:00:00+00:00,8,7,8,2
2023-09-26 00:00:00+00:00,1,1,0,0
2023-09-29 00:00:00+00:00,0,0,16,1
2023-09-30 00:00:00+00:00,0,0,1,1
2023-10-01 00:00:00+00:00,0,0,29,4
2023-10-02 00:00:00+00:00,22,10,59,3
2023-10-03 00:00:00+00:00,4,2,49,2
2023-10-04 00:00:00+00:00,4,3,20,1
2023-10-05 00:00:00+00:00,3,2,0,0
2023-10-06 00:00:00+00:00,3,2,5,3
2023-10-07 00:00:00+00:00,8,3,1,1
2023-10-08 00:00:00+00:00,3,2,0,0
2023-10-09 00:00:00+00:00,5,4,16,1
2023-10-10 00:00:00+00:00,5,3,43,2
2023-10-11 00:00:00+00:00,2,2,28,1
2023-10-12 00:00:00+00:00,5,3,0,0
2023-10-13 00:00:00+00:00,3,2,0,0
2023-10-14 00:00:00+00:00,17,3,0,0
2023-10-15 00:00:00+00:00,4,2,8,1
2023-10-16 00:00:00+00:00,10,6,47,1
2023-10-17 00:00:00+00:00,2,2,48,1
2023-10-18 00:00:00+00:00,6,3,12,1
2023-10-19 00:00:00+00:00,2,2,1,1
2023-10-20 00:00:00+00:00,1,1,22,1
2023-10-21 00:00:00+00:00,2,2,0,0
2023-10-22 00:00:00+00:00,2,2,11,2
2023-10-23 00:00:00+00:00,3,3,25,3
2023-10-24 00:00:00+00:00,2,2,25,1
2023-10-25 00:00:00+00:00,7,6,7,2
2023-10-26 00:00:00+00:00,3,3,0,0
2023-10-27 00:00:00+00:00,3,3,2,2
2023-10-28 00:00:00+00:00,2,2,0,0
2023-10-29 00:00:00+00:00,3,3,1,1
2023-10-30 00:00:00+00:00,3,3,8,1
2023-10-31 00:00:00+00:00,2,2,0,0
2023-11-01 00:00:00+00:00,1,1,0,0
2023-11-02 00:00:00+00:00,1,1,43,3
2023-11-03 00:00:00+00:00,3,2,14,3
2023-11-04 00:00:00+00:00,2,2,2,1
2023-11-05 00:00:00+00:00,4,3,10,2
2023-11-06 00:00:00+00:00,5,5,21,2
2023-11-07 00:00:00+00:00,1,1,0,0
2023-11-08 00:00:00+00:00,25,9,87,4
2023-11-09 00:00:00+00:00,3,3,83,17
2023-11-10 00:00:00+00:00,3,3,32,9
2023-11-11 00:00:00+00:00,2,2,6,4
2023-11-12 00:00:00+00:00,3,3,5,2
2023-11-13 00:00:00+00:00,3,3,1,1
2023-11-14 00:00:00+00:00,2,2,14,2
2023-11-15 00:00:00+00:00,3,3,37,3
2023-11-16 00:00:00+00:00,3,3,10,1
2023-11-17 00:00:00+00:00,3,3,0,0
2023-11-18 00:00:00+00:00,3,3,33,2
2023-11-19 00:00:00+00:00,3,3,0,0
2023-11-20 00:00:00+00:00,4,4,0,0
2023-11-21 00:00:00+00:00,4,4,3,3
2023-11-22 00:00:00+00:00,2,2,1,1
2023-11-23 00:00:00+00:00,2,2,0,0
2023-11-24 00:00:00+00:00,2,2,1,1
2023-11-25 00:00:00+00:00,2,2,0,0
2023-11-26 00:00:00+00:00,2,2,0,0
2023-11-27 00:00:00+00:00,4,4,58,2
2023-11-28 00:00:00+00:00,1,1,0,0
2023-11-29 00:00:00+00:00,2,2,5,2
2023-11-30 00:00:00+00:00,1,1,6,2
2023-12-01 00:00:00+00:00,5,4,0,0
2023-12-02 00:00:00+00:00,1,1,0,0
2023-12-03 00:00:00+00:00,1,1,0,0
2023-12-04 00:00:00+00:00,4,4,20,2
2023-12-05 00:00:00+00:00,5,4,35,1
2023-12-06 00:00:00+00:00,9,6,13,1
2023-12-07 00:00:00+00:00,2,2,6,1
2023-12-08 00:00:00+00:00,3,3,0,0
2023-12-09 00:00:00+00:00,3,3,9,1
2023-12-10 00:00:00+00:00,2,2,21,1
2023-12-11 00:00:00+00:00,4,4,0,0
2023-12-12 00:00:00+00:00,3,3,0,0
2023-12-13 00:00:00+00:00,2,2,8,1
2023-12-14 00:00:00+00:00,2,2,1,1
2023-12-15 00:00:00+00:00,3,3,9,1
2023-12-16 00:00:00+00:00,3,3,23,1
2023-12-17 00:00:00+00:00,2,2,1,1
2023-12-18 00:00:00+00:00,3,3,33,6
2023-12-19 00:00:00+00:00,2,2,2,1
2023-12-20 00:00:00+00:00,2,2,5,1
2023-12-21 00:00:00+00:00,2,2,3,1
2023-12-22 00:00:00+00:00,2,2,1,1
2023-12-23 00:00:00+00:00,2,2,1,1
2023-12-24 00:00:00+00:00,2,2,8,2
2023-12-25 00:00:00+00:00,4,4,2,2
2023-12-26 00:00:00+00:00,3,3,8,1
2023-12-27 00:00:00+00:00,2,2,0,0
2023-12-28 00:00:00+00:00,2,2,4,2
2023-12-29 00:00:00+00:00,2,2,2,1
2023-12-30 00:00:00+00:00,2,2,1,1
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,5,4,0,0
2024-01-02 00:00:00+00:00,2,2,16,6
2024-01-03 00:00:00+00:00,2,2,11,3
2024-01-04 00:00:00+00:00,2,2,1,1
2024-01-05 00:00:00+00:00,2,2,1,1
2024-01-06 00:00:00+00:00,2,2,0,0
2024-01-07 00:00:00+00:00,2,2,1,1
2024-01-08 00:00:00+00:00,3,3,0,0
2024-01-09 00:00:00+00:00,1,1,3,2
2024-01-10 00:00:00+00:00,2,2,5,2
2024-01-11 00:00:00+00:00,2,2,0,0
2024-01-12 00:00:00+00:00,4,4,0,0
2024-01-13 00:00:00+00:00,2,2,0,0
2024-01-14 00:00:00+00:00,2,2,0,0
2024-01-15 00:00:00+00:00,3,3,0,0
2024-01-16 00:00:00+00:00,2,2,11,2
2024-01-17 00:00:00+00:00,1,1,3,2
2024-01-18 00:00:00+00:00,2,2,7,3
2024-01-19 00:00:00+00:00,1,1,1,1
2024-01-20 00:00:00+00:00,2,2,0,0
2024-01-21 00:00:00+00:00,2,2,0,0
2024-01-22 00:00:00+00:00,3,3,8,2
2024-01-23 00:00:00+00:00,2,2,7,2
2024-01-24 00:00:00+00:00,2,2,0,0
2024-01-25 00:00:00+00:00,3,3,58,3
2024-01-26 00:00:00+00:00,2,2,4,2
2024-01-27 00:00:00+00:00,3,3,0,0
2024-01-28 00:00:00+00:00,3,3,54,2
2024-01-29 00:00:00+00:00,3,3,1,1
2024-01-30 00:00:00+00:00,2,2,2,2
2024-01-31 00:00:00+00:00,2,2,0,0
2024-02-01 00:00:00+00:00,2,2,1,1
2024-02-02 00:00:00+00:00,2,2,16,3
2024-02-03 00:00:00+00:00,2,2,1,1
2024-02-04 00:00:00+00:00,2,2,1,1
2024-02-05 00:00:00+00:00,4,4,3,3
2024-02-06 00:00:00+00:00,2,2,42,3
2024-02-07 00:00:00+00:00,2,2,29,4
2024-02-08 00:00:00+00:00,2,2,39,3
2024-02-09 00:00:00+00:00,3,3,117,5
2024-02-10 00:00:00+00:00,2,2,42,2
2024-02-11 00:00:00+00:00,2,2,1,1
2024-02-12 00:00:00+00:00,3,3,9,4
2024-02-13 00:00:00+00:00,3,3,63,6
2024-02-14 00:00:00+00:00,2,2,3,2
2024-02-15 00:00:00+00:00,4,3,1,1
2024-02-16 00:00:00+00:00,2,2,21,3
2024-02-17 00:00:00+00:00,2,2,0,0
2024-02-18 00:00:00+00:00,2,2,1,1
2024-02-19 00:00:00+00:00,3,3,4,2
2024-02-20 00:00:00+00:00,2,2,4,3
2024-02-21 00:00:00+00:00,2,2,26,4
2024-02-22 00:00:00+00:00,2,2,8,4
2024-02-23 00:00:00+00:00,2,2,70,4
2024-02-24 00:00:00+00:00,2,2,6,1
2024-02-25 00:00:00+00:00,2,2,1,1
2024-02-26 00:00:00+00:00,3,3,7,3
2024-02-27 00:00:00+00:00,2,2,3,2
2024-02-28 00:00:00+00:00,2,2,68,2
2024-02-29 00:00:00+00:00,2,2,6,3
2024-03-01 00:00:00+00:00,2,2,26,2
2024-03-02 00:00:00+00:00,2,2,4,3
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,3,3,5,2
2024-03-05 00:00:00+00:00,2,2,2,2
2024-03-06 00:00:00+00:00,2,2,2,2
2024-03-07 00:00:00+00:00,3,3,3,3
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-09 00:00:00+00:00,2,2,1,1
2024-03-10 00:00:00+00:00,2,2,13,5
2024-03-11 00:00:00+00:00,2,2,6,4
2024-03-12 00:00:00+00:00,1,1,15,5
2024-03-13 00:00:00+00:00,1,1,7,3
2024-03-14 00:00:00+00:00,1,1,0,0
2024-03-15 00:00:00+00:00,1,1,1,1
2024-03-16 00:00:00+00:00,1,1,2,1
2024-03-17 00:00:00+00:00,3,2,27,2
2024-03-18 00:00:00+00:00,4,3,1,1
2024-03-19 00:00:00+00:00,4,3,1,1
2024-03-20 00:00:00+00:00,1,1,1,1
2024-03-21 00:00:00+00:00,1,1,2,1
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,1,1,1,1
